Num classes,accuracy,precision,recall,f1
5,0.99,0.990508475,0.99,0.99005771
10,0.988333333,0.989227408,0.988333333,0.988259761
15,0.996666667,0.996755268,0.996666667,0.996674631
20,0.999166667,0.999179894,0.999166667,0.999166106
25,0.998666667,0.998714286,0.998666667,0.998667488
30,0.997777778,0.997931034,0.997777778,0.997777778
